Title,News Agency,Link,Date
Vladimir Putin issues chilling new WW3 warning after successful test of experimental nuclear missile,Irish Star,https://news.google.com/rss/articles/CBMiigFBVV95cUxNXzNYaWxTb2JQZnpSZWJYVWxmYjU1Ym8tM3Fid3A2N2VuY0lQZld2VTc2Z0ZBRU9kTjMtZGVJV0hZN2tuNDNCdVlMc1B6MkVGaGszaEtlbUpWV0IwMkhWNmswZExNX1BRWWRpNTZCSmNtdGxnRS0xNkppSTlMN3l3RXJyNG1pVXoyUVHSAY8BQVVfeXFMUEx4dUtJdFczdnBGSVlzWGJGbmxEdWx2aTdVYkFfYUdjczZaX3BBSDlydXVzeV94TGpXNzBTbkNvNmI2WHBIaWhja0tJQ2E0RXNleU82ZkJROFRlRG82WUZoenhXbkRuRmU0RUpZR1FGOFVvUlhDRklXTnR6aUhXUGFrOXFZTlNhRkY3SEdyVHc?oc=5,13-04-2024
Chilling WW3 simulation predicts date when Iran and Israel may launch nuclear weapons,The Mirror US,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTGFTd08wY0lNYkVqTmxucVRsS3hqLWYtM2I4RGdnMzJZUWdueEw0OFpxQUpwc0J4d0kxVlF4VzNwTTU4c1Z5WTBmdGVPTjdreTFISnBQemYwSnRmMV9najU3T3lFZzhTV09NR0pXWXVQUG9YZkoxNjBOVmdrdV9Oal9sdjMzS0lpamtPRHB0QdIBlAFBVV95cUxNT1EtcFJCVWF0UVUtazNJWS1peS1zWlBQMkNWa1VCMVlaSlFuZThPOW5hMmNpdDI3MFBoSkIzWlFQMzltdGhCXzVocXZmSV94MzRJMHNmakx3NlBxOHd0WU1rcko2WkhWTDhRcFlSQTZZMU42TDJtbGFjamYyaHBSTEJySG92bnFzMGNkdUUxSUwtbXQz?oc=5,22-04-2024
Ukraine PM sends bleakest warning yet WW3 is inevitable if one thing happens,Express,https://news.google.com/rss/articles/CBMihgFBVV95cUxPU0JMMnlZMHB6RU4wZ2I4UGgwZC1xc1BhRWtvdWtSc084MHZYRDFza2VLb0g0dUtlQjhLcWVnSFRsZW14Yk5mRnAwVF9TTmpraXo0M2tVVGtWX0c2TzJUSnh3MFB3amtJaHptaXh5NHdhOGpNNXk4dEUtb1pZTHZCcTRONFh3d9IBiwFBVV95cUxObjhTd0hlRi1OSGFyMnpiYTM4bnpxNzl5MnBJSmVJb2xRVXRWbExpaXpEVGVaWEYta01CTDFydTBmN2RzMmt5OFFMb05hMDE3N21oRDRxbUN1cTlmUk43aGhmRHJDT1ZtbFRzWHpwUmQ4cWhpREhRTS1rUERLOTdfVnBXUmIwTDBPOGFV?oc=5,18-04-2024
WW3 fears explode as Baba Vanga and Nostradamus predictions echo Iran and Israel conflict,Express,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNWFNd1VFaWtwUWgtUE5MU0VnMUhYNU1rczYwMGlfWFFmUkNweVV3NTNQQzRjazRYTWdVaFQ3Wnp1RVdqSFJYMU1VSXJYY25MOWRKSUxYSV9uVWZoU29oRXJyTkh6MmROQklHM3BCbHZCbUZfV2dlVzJDV3hxRnNLdVRBNFFUeURLeVNzelp6UWNNUjDSAZgBQVVfeXFMUHRZRDV0VWV3TS1KME1nbUZOdDFOYU51N0Y4Wlk2NUh6NEloX3FLQnNTMDFUbWxFLXl0Zm5IdWFNcjVaR1FRLW1SWnl6d3V6LWV0NS1nSVhDcWZyQUdJTVJfS1N5Q3VlOWZvSVlLRGotUVExR0Rxb0QxZUVobzdqREVfTnB5S0FJc3JsN1JBRkk2MEN6RS0wekE?oc=5,16-04-2024
"Know about 'living Nostradamus', who has predicted beginning of World War III, pandemic worse than Covid-1",The Economic Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQVEE1OUdlcW15bkJpekFhZ3J5SnJsS1NIbHhZWnlabEdhOFFiZ0tWV0g0eFZ3SnBRcUMyZFZ5QVJIYXNwLWU5NTdIQVJMeE1FakJfNGQ1S0pRSkFtOG5tMTYxbGdTbE5RaXozclVKQnlkRjVpeVdVbWdZbmI2LUw5ZGpNWUVKM1BxOUU5XzNKRmpsNElBWWtocThoVXNRby1ZTHgtV2dNb3l5S0Ztb2FSb2J5cHd4bGs5cjktNjAxQ3dkMElBYWxRSDBNX3FpeDYxOUxpbnF3ZEh0VzhneXpuREhjRWlvNE04TTRaMkF2ZmdVYld3QTRUNFpnbno1VDlTUi01NlB4WWR3N1nSAZACQVVfeXFMTkN1REoxUlZSSEJJUi1nN3dYNmhwQnF1bWFFWWVCUEpqWjl6dXJ4aEw3aWd0TWJSUV91amxWSWU3SS1abk4yMk85MXN4WUJDSW1qaFhqYTZDbUQxNlNPbktoTnBHUVZVRVVfVEkwcFdWd2VGM3JkVDIwQ2ZJaURoVXhsLWdvRWZZSWd2SzBseE41VXg1RFVnZGtmNUw5Y1pPNk16RWRENWNFLW5sU2lmQ0FWc1JvWVUySGZsaGJvVmQ4dEUwSk45QnZoajhmcGVKLWdzSnFGR1hYTHc5aTc4WGV3M2JTQUotUU9LRktjQ1JzVHM4ckVtcFhqcDJKanNQalpKRE01dEc5R05XYmlUVXI?oc=5,10-04-2024
WW3 fears explode as Putin ally chillingly warns Russia wants to destroy NATO 'by 2030',Express,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSWhYRTRjTU9BR2w0RmVGLVNfYlVXdm42anVwVk94M3c5eVRWTlhUc1puOWJoWE9lTF95RU43dFlNMzlrNmFkZ1Q0YnloVXhJdUFTSlR5OHlmZzZLWVpCa0tUNGlQTTgzSEpjSzJxQ1JaaTFrM082MGpaZ1BkcU0wd1N3ajM4UdIBiwFBVV95cUxPUWxGVWVzcWZRX3VyenBLTHp6enFkRTFBSlYtMU1CT2FlZTZ0WGhEV0pZbzlnRkxEOFZYUnUyclh5QW1NQTZYUVZRSWxJampMcndUcEdfcGo4Vl84ckRZYVZFeTFMN29hb3ZuUmdmUUJ1RTRMUTM4b0d0aUJvUC1oSFdFTkFQb1JVbkZN?oc=5,25-04-2024
Chilling simulation shows how Iran vs Israel war could quickly spiral into nuclear WW3,The Mirror,https://news.google.com/rss/articles/CBMijAFBVV95cUxQekhoYzNjOHJkUlVNNVRLeUpkZFhmdktkb3FndnFTVmo1U1ROYkU2QW91NW9Fb2JBZTYzdlhibHhOQVJJMjNZVXkxdy1UQzR1OFA5S21aMXZOSFFGXzVoWjlEa25hWVRoeU1yNGtxcm5NR01JZUNxMmpxMDFzdU1zZWtFOWFlUzBTckpTTtIBkgFBVV95cUxNNkZUNS1NbjFrS1I1WkhrVE9vbHpvS2puZFFyVHRMdnNjVTdaeGtWX3ctLURsbzF1MWw2WHlYaTFILUx5NmFwTGJSeGR4SjJCMnlRUWc0WXJjWGV4eUtrbE82azV6bHplTmppcUFZRWZucjE2S2VxR1BjMDltNktvSEgwTEVEa1ZTNDlTdnNYOHB5Zw?oc=5,21-04-2024
WW3 fears as Kim Jong-un issues chilling eight-word warning to North Korean army boss,Express,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdnZXUTM3aGVQaEpxTWZxOEVTUEEtOHo0dHdrSGVpRmxBelRxQTh0eFJWaVN6dUNkT0Nzc1lHdVJjM0ZxLXktZ2hobkhqU05Xd05md0JKQTVxVkF1cy1PWGtFclR5TXRzVnV2akFwcFQ5NGtIZmxUQlZQaDlDaTVOTHFlS0FjN3PSAYwBQVVfeXFMTnhMakUxdmZwWGRQNlRfTS1qZWpMOW4wc2p0Z2kxT2JVMzl5bS14X0FnUVNlNVJaNzhXYmdScUFmdkxnMVVUVjFZckotcmh0TXdoRE5pSjJXVEdYSVE0QU5Xc013SEh3LXZzcmdLSUduOG1HSkFLcjZ0M1lVSHd6V1kwRy1DOU5uWV9sTk8?oc=5,12-04-2024
Gutfeld!': Is this going to lead to World War III?,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9VaFNvN0tTZkVDb2tPeWVFeTdUMldOdFFXMXl0elRaRGljRzB1Y2V4QXdGaGJ1OGF4dGhYd0c1OXd4RFBPOWJ5LUgxVVR3X19yRE9IYkhB?oc=5,22-04-2024
'World War 3': Iran's attack on Israel brings back Nostradamus's eerie 2024 prediction of naval war,Hindustan Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOUWY0Vmw4ZENCdmhTSkhUdDNNSUxLVGdJM1o4bldKNHFZa3lmaTdDaHRtVFVCSUhsS1JraEd1QkMzYmRHTjgxOW1LS1VuZkNXSTdFYnNJQU9OZkx5ZnRwZXFZbF85QzFrcFhDcldSeU1NR3BhWlRzR2JHdEFScTZqNUNXaExFMGRvbVVBOHNydjY0bEh0OTJjemh5TTVmOE8wRDhmUGhKWHduNUpaVC1DQ0FuNVg2MGwwVk1oTTlNcE9XSzgwb3pRMmhlREJTeTZBSmJCM201QUQ0RW4yZUxZS3ZXQ0djQVNKaHpVdFhNVdIB9AFBVV95cUxPNnBYdlA5QVpOQkhJYVlBcUhMdFlaeFRMdGQ2TklHQ19qOUgtM0g0Vjh6ZEdsSGg5Q3BESllRYnNSR3BkVTdxMlN2MWZXT2pnNGtwV1dpOENvTVVMN1IxNERFU2VpR200YjNoWWFDbktpNTlSa2RXN1pvQ2djT2hLdnk5MC00MThzc2FwTGRNdzlpQW1JOXliZnppSmw1dmpyazh5SVNBZTB6MjNCZ0JwUVlyVk9QekVzbi16WVZvTnpURnU1d05vNEh2TEtPb3puUDFhNDJEdmRzM2FPMGg4cDlQVjBnTlpHWDdOOW9YQ1RsRzVj?oc=5,14-04-2024
UAW President Fain at the White House dinner: The corporatist alliance for World War III,WSWS,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBhU3VNYjd3U3FuaGM2SnViaGRJZjRCNHMxUF9SS1NxMUlJMktfRWVndGd1RFQxQUppQzNoMWtkWWNWQVRQdGlKeHZRMzNHYWE0c0x1OEVFWktBMU9JTk85YS1oR08yWTll?oc=5,12-04-2024
WW3 fears rise as UK minister drops hint about Vladimir Putin's next target after Ukraine,Express,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOVNOWTBvT1lVZ1JyaDkwUGpkTHRyTUtuSGtJcTdPTjJQbWJHLW5JajVwVXFqY0ZzZF9zMHZVS2NscGpLdzdZVFRUU1djQXFYdDI3N1NDMkVnaDF1UVgwWFF6YjNyU1ExVEJKcTFhQ1Y5cHY0MnJHMDNEVnUyWlpHVUQ5YVROcHdiVmR3SdIBkgFBVV95cUxPUnptM0J5UzNiR1luQzlxdlJWS0FUdlNsQTlOMy1sZFk5YkFiX2l5Q0FhZEUteTZrdlliWm5sUkdhRzVTWWlOYlNFSFlCN2hiN19XbDFDX2lpUkstLV9nYm9GQ2UwSFZPUUIyUU51OFlUem13WUZ4OFZPNzQ0VVB4RlYxUDJTMHZnS2lrcE5VRzdpdw?oc=5,01-05-2024
US military draft: What you need to know,FOX 11 Los Angeles,https://news.google.com/rss/articles/CBMifkFVX3lxTE1mSE1uSWwtTEVCWkctUjBkS0NndVZMZHU4N0ZaZFpVTDBVdWhldUdKdUJpc2psS0xZWnlyNk53Z0RJeEU3MU5LTTFTcGxveVZ5SkMzVUg4enNEOFRHNjNYU0VRMThZeEpMVlNFTm5mVG80YW53LWpBYVg5MHJfZ9IBgwFBVV95cUxQTHFMNVQwcVFBbEtXU25fQ3J1UjlKNnItSGs5eGpmbFFVc201Y1ZlOVEycDZIV0ZRVm1GQ1Y3VU9DQWgwU01WTjlWTVk5TXZTM2EyX2o4UHkwU0xMZDg3QngtdElVeVlFNW9KS2k3a044OFltcW1LR1pKdHNDN1ZXZFB3TQ?oc=5,14-04-2024
Scripps News Reports: Stopping World War III,Scripps News,https://news.google.com/rss/articles/CBMigwFBVV95cUxOOWVsTlFRWU5XdmdMWDhCNFZQOHpwUVNnV2tSOWZhVEwxS3ZHbTRFSnRRVkV5UVM2c19nNnN1MkxUcWltY1pYLUhaUTh4MU5fOE1vZmtyUkY4M0lZWGRJdlNPZ1JnT09nOFhDaVVNZmtGamtUN1h6ZVNmaE5PTVhXYnlSZw?oc=5,04-04-2024
WW3 warning as Iran 'minutes away' from nuclear weapons as country 'mad enough to use it',Express,https://news.google.com/rss/articles/CBMikAFBVV95cUxQN2g5dlJKS1B3cl9FbDE3QkFJQ1JCb0hRVWhiSzRBRzV0VG4yODdFd3hLckxObnlKM1c5Y3Z4SHVJNGt2SnlJcXRwVkw5cVRTdHpfRFRYd2E3VDlxR0FtZDB5OFV4TXlWQkRWRHVYYnYxSmM3UlUzdGRjWXRSbm1tNHNlaHp0YTl3bnp2ZDRWcHDSAZYBQVVfeXFMTUJaS0MzSU5hcXVjaXpEdGFaZVNWbGVJOVhTNmctOXNmcWQzeVMybF9rZXNjYzRjY0RXNDNETjdBTkw2cTlKa2Z6NE9jdG1VczZWdk13ajhoS05vb0pOU2M2SkpPaW83cUxfdUlwaGY1XzJya2JRQkVHY1Y4MmVuMF9KVkZjVmhIbmx6VXJROFVRV1gzZDB3?oc=5,15-04-2024
World War III? Iran's Attack On Israel Has Netizens Worried,Times Now,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbUJCM05CbXpIWmVSemdxU2syNWd2NDdZdnBLVEx4SmtaVDU5TlVEQTFDbktDc1BycmFnaV94YUtSWXlaVHJoYzFaMnNBR2V1YUpfcWRraER0Wnd4eVJoWW4yTTI5RTRNMUFNMGV4NWw5OFAyUmJwM1NoUWJRZE1zMFRqZy1WdlYwN2dxSnVIR2ZqTHA5V3RqM2h6bW5yZTRNN1BydTNOdlVUVDZoc0JERWJMYjlIWkpuQjVwVDd2WdIBxAFBVV95cUxPXzI0VjVwRHNuRjFWVGxUdHgzeXdZQWEwV0gtNGhzSmhlMEI0T0UxLWdPbGQwanpkU3hPSXpGRmFPYzZ3dm5kVlRrUjZCU0tiRVhkV3hkQlJSZGpjNk9tT1JNVkk5ZERDc3lqb0JPS0RkR0JxSGhWaDFtTTlTNm5Vc00wZnMydzZqaFNmYnVla3V1ZDMxQWpiWG1uMDhTckdxSVRnLXBHdFRkMjBMU29nNmVfbkZIZ3FzQ0RWOHhoaUgzajZS?oc=5,14-04-2024
UK conscription warning as ex-MI6 boss makes major WW3 statement,Express,https://news.google.com/rss/articles/CBMifEFVX3lxTE1TM0dsUzJjS3pRQUlFeDJLRFZDajF0VVNBUkdhVHljeENRUWFXYkVmQzRRVm52ZmJFUm1WLWJ5aDgzYmlxXzBFQS1rT3d4ZFV4NmhMWWJ0ZEpqUUpJSjBPaDVsVTM0ZkJoYzdxY2p0WHd2MmdiQlBkeDByUXHSAYIBQVVfeXFMTkhTYTBmMHRmZkRhdC1WOHRtS1k2QmZ5a0F2bTR0Y1JvTENjQ19Yak5YdzJzcmd4TTktcGxnOXgxTFdEN2EyOF9ybHhNclktanNpWnVzdk9Rc1p4Ri13aGM5MlB3bE1GZFJGekl3aU1TRmh5WmlacTVab1k3eUFxaFJxdw?oc=5,04-04-2024
Putin blasts NATO with horrifying WW3 warning after Ukraine hit by double drone strike,Express,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdHhLcExCUFZJTmNDaE5vcFJYQjQ0RDF0R1RVU19rR0toVzVzRUpUOUNxdDhFeVBPS3dNVi04S3o2TFFhenZWMW9mNVpMbm9Wc2hzQU9CYjA3d3d1NXZQQ2pNRTJhcmZSZExJNU93b0dDeDRHUHpjWlRLNm5QYTYwUnQ4LUpCQdIBiwFBVV95cUxPeDRXX2VMdnJOWTl5OFdiQVNPNE1xaEtmX29WcDFRaFdYWF9fYVVod3p0a09DZkJIUmRkUlNWS0thMTBwQjJuWU9xZ2ZpYWRwdWxQOGlRakxVeVhNZl85dWQ1YzFLZ3ZMcDNwaUZ1QWVuWG9BcHN0dnFFY3lWQkR2Tm8zblJTUjhicHJF?oc=5,05-04-2024
China on brink of Taiwan invasion as NATO braces for World War 3,Express,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQTlqdzBZWF9vVXNyM1ZLcjRSeTBRSm9ZbDJIRzNMM2VHa3gwOXRSaW9qcUlRWG1EaldBWHhkSVhhb2dSSGJLSEVucVI3dnY2WXptMEQtVzlvOGFRRFN3NzRmSk5WTE9HOTZaelhxUVJVQk56UHNfZV9fSE9MRFhMV9IBhgFBVV95cUxPRFhOMlZFRHRCOFdtT1o1ZXg5MGhhS0JfNDBDTmxhYzJBMnVXQ3lMOHVxZjA0TElpTGpZVGtKVjlxalVqRWRTU3VnYW4xdC1PSUwwbDdVS3hqWk1HT2U3cWZlc1Q4eXc1TENSbkotcnJLcWlaclBzS1pfYnFYMDZXc0YwNV9YUQ?oc=5,19-04-2024
WW3 fears explode as 'network of Russian agents' poised to attack NATO officials,Express,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOM2F6TEZvZnd1Vm1UdnI0M3RUc2kzbDBDZWVwWlpfelFjNkI5VHU3TzJGMUFMWnV0dVZ2Yy1ZZXhab1U4dWxReXpUeEhjZXhUbXFYNGVGc0VGVC1ab0ZuaWZmUHZUeHA3elgtd0xieGZ2TnZwaHc5RlBQM09HRUlobXRsTGVtYzNWUmFz0gGQAUFVX3lxTE0xdkJwMkg1LUxMNnBGc3JxOXVTVVZpZW11Vm0yZkdUR094dkRYMy1oN3lCUkplSnVaUjBpajk1RnJITV93TjFyOVk0SkJDQ2F6V01fVXIzV1NQWEs4WDJicjFidmFSWV9mTVQ5azBtc1JPbG1XUWRqdTB3OUZNOVNoSkZ6N1dpV1FleHM5SVFpUA?oc=5,02-04-2024
Vladimir Putin's invasion of Ukraine has made the world 'safer' and 'WW3 is not imminent',Irish Star,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMm11V0pEREsyTC1qay1nOU9la1FTLVRQck5MNkF2T1otUndUbVljaFVtM1hlS2NmdUduQ0dxNm55Y2tWMThYeHgtRG12Y05ET3VuX29CNFJLNEwyVzZ1QUZTQ05uZ29ZdXQxVFFaOUtXWWx1eWRFUl9LV250eGNSMloyQUdSVjVoYk1rMjd30gGTAUFVX3lxTFB0ZGlxS1pxT19jZmdTbDV2Y1R1aWVOR0hDS3hEeTBWMnRPb01DRTJHM0UxUDAxbmlOZkFzamF0UnY0MUQzV1BlblJHYS1FWUJmd2N6MGl5MVphU3NiS1dwNjdwNTgzSDNjTkZTOWtKUER6NFNBUkdMRkVCcEZBbFJvNWh4WUMwejRFZzg0Ykg5dkFVNA?oc=5,25-04-2024
"After 9/11 and pandemic, is Baba Vanga's prediction of WWIII coming true with Iran-Israel tensions?",WION,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQTW54cHMtZDJ6ZGI5dEhNR2RoU1NzNW9BUG03bW9LdU10QzBINzduT3hNWHlYVWZ2M3ZsZzFvbUdKWEU3UC1MT0NwZGVRdlBybk9XY1NfS3R2X0lTRDBrQlhpREJ3aVE0bnhzeUtIQXdYOXd6d1BjMGdqVGtZdmdNQ0phUzdPd1lhSkZrZjVWUzhyVzBkV0VSTXp0cGRzNkdvT1VOQjlCNk1tWEpVQlo2UUNCTkZDWUhPamR0SmhEMzZUMW9Wd0taSVZuVVdKUnBw?oc=5,17-04-2024
WW3 fears rise as more countries back Emmanuel Macron after NATO threat chaos,Express,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZW54UzhGUGVqUkF0QkZKOFVxeG9sazdldHp2cmpiZld5UjJtUjJTVnlUTWJRdnFuZDJEVWZoVE83Nm9pZFBtUHgyQjVkc3A2NGtxaWw2SlRVajJmRkowdDVNZU53ejFsYTZDWEdMS0VjeVFaOUphRFZUTzFEbExma0dpcVdNQngwZXg4OGZmdjZaeE0zN0hQY0hqZ9IBoAFBVV95cUxORG5QcnotaVBpSVUyTVZNQXJ2M190RWhicGVXbVRWMi1Qams5NU4tZEVBbGsycDAwZmV3SnJ1bzBxOGNWOGtnQkx1M2l6V2hjLWs0bHpOTGxOOEFoWS1qQUMzbHpqcVVrajM3dENuTmYxRzRHX0h2LV9PamlsWU9ZMkFERnUyXzFwUTFna2s0UVB4aW5XMmxCbWpwUmd6cmlY?oc=5,01-04-2024
"WW3 fears as Iran to launch 'high-precision missile' attack on Israel in DAYS, US intelligence warns",The Mirror,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdjhQVGlOY09CZ1NLdTBkSXZXazhzRzVROXhRSmp2aXd4OUZsTXVibWZGbzFPWmhaZnlhWnpxeExmQWpKSC1Db05UelBMWW41MGprQ09JRklZWUo5UkxvWkJRbEMyU0FpXzUxUlg0WlFPMXQtbEtjY21hZGMtdVhHcGdQb3lfaDjSAYwBQVVfeXFMUDZENEZKeHFyM19yVnFndjROYU5UeDlZdFRhRFgzekNCNWhTT3FZS2laZS1LSkNHMWVxVkRrWGFNd2gzOTZFM1JITEpPdkpLdkhRVUdQN3hNSWhuMUhuNE5jakRfUjhWb3RneGpjWm5nbl9JemVpV1lpNlVmWEpMQXdKQWY3VzlyMHRRTV8?oc=5,11-04-2024
Terrifying map shows how nuclear strike would wipe out US cities amid WW3 fears,Irish Star,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWXZ1ZFEtblNWb0FjZVNxVVZ0a1FLLW4tNV9leWxQRnRGMW90OWxXS1hISFNCOFBsTDBYalRpd2szMXRMRnNOT1YxYllmc0hxVGVQWUVtM19URF8yRXpoN3JZV2NZdGQ3VWNSYlRpejdQNmdER3RFNHNhWnBIMVVyeWhqN2_SAYoBQVVfeXFMT2pmM1M3clRLdlF5RjRSTlFhZ3VMenkwNkRhbWpVQ3A3bTVvYW10b3hCN0x2RUc1a05Fa0stQ3pjMzFKbmhsN2R4SzRmV1ppclkxM1paSGpMcGstdUtuQnViSHRHS09JZmdiMDdodFNUeUFzYzBSRGxEQ3RkRTVoSi1oSDBSRUxMbTNR?oc=5,29-04-2024
Iran Attacks Israel | Will USA Attack Iran? | Is World War III Imminent?,thefridaytimes.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTU02Y3hkLUp1ei1qbzJBMU9fZW1lWl84Y1JFbHl4b2NqM0tLakw3WWRYUmRKb2pPVXd6NU5SZi1Kc1RhS1lyVlgzRFRjbXloT1JIRHFueDRaUklGYnlVTGY0ZE1ORjlkNDdjSkFoa2ZZQjN3T1NqenFiRUw0VV9ERVdzTEV0TF9zUEw3SmRibVBpMHUxcVFzdV9zcWFET3dHSVNPOEJOU3LSAbgBQVVfeXFMTmlYRzRJbVIxMmtRbWVJYjU1SlVZdkN0ekNxWWEwMGdTSzlfQUdkZFhXS0hGUUt3WUhIeHg2Z3hxZmFfTWp4NDJwZzh5Nkt4QU84WjU0SjAya3ZEVlFrb0hTZmlxcXc4eWtiQUJFRWM0c3ROcDM3YkVnVC11U2RqM1dDZ2ZNVEg2Q0tVYmpHcUFKRXU0bmcxbHZNay1xdjQwNlJoRlNlZElBSUxjTHNWeGtGMjBsQW5Xbw?oc=5,16-04-2024
Baba Vanga's chilling WW3 prediction as Iran and Israel tensions escalate,Irish Star,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTGd2aXlsTWRjMlZxUDVSSEwyYUJJNG96Tm9XejN3WWtmdlhSbHo1ZXJKemxWNTJuVWZyWHhvS2xOVVZPVWNGOTFZWkluVHdLVy0yc2VNc2NPbFNBWlFGdHJYVmRSaEVlU29HSnhPUWVwWE03S0hUSEFHR0x1WVQwZ3duUDdfVWPSAYwBQVVfeXFMTVpiTUZqN01hYjN0Q1hHbW9oZVZKV0dvZ0FVSzRnTnc0ZDNQRmJSRWdJaTdsYm00RlNiQTBrMXVVYlI4MGhtd1FhRlBFejNTTmhuUFV6ZHVmWmhmT0hVWnUybHplX2UzbEwzLWVESzEwUmcwXzEzQlZxakVlS0RodFhSTGZOX3pVeFprSEQ?oc=5,15-04-2024
WW3 fears explode as six £73m RAF Typhoons arrive in European country,Express,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbVNnX0NLelJGTk43M2htd1Z6NWFNZDQ4UncyRlBpSWFOSWxjWHBELTUzUXROQkZkeEtNYUtsNTV1NVJPQlhsWmJjeDQzemk2T2FIUFpnS0RiWF9xbWtpdHpxem1qamkzdGlPSVYtRnBiZjNlQ3lkTHNncENvaXM2S3NxTGLSAYoBQVVfeXFMTXNCR3QycFdlUUhHVUpLRkhXcVNETHZUVVlTcmdVSlhSTXVPSlU4OVEwZVJURDBKMS14SEM1NVgxbm1EQUdmUWxYVGtYNHU3SUNna0phUlB1NzFKbWdrakRBa2pabUlWYlFiakhkamVjQXVHeGowamdQY0JYeHlpNk1ncVpYaWRCNTZB?oc=5,09-04-2024
How WW3 could be won in space... and it's Russia and China leading the star wars nuke race: As Moscow vetoes U,Daily Mail,https://news.google.com/rss/articles/CBMiwwJBVV95cUxQcThUQ25OTEQ0WVdBU1JOMUFmbGtoQ29JUnpESDVaMzBHS1B0VG0xdUYtU3IzNzJGSjZhMzBTMmdfanJhYm0xVmVhZUpDMjZTRVlJOUlGRTVnQVJ5ZGduNXkwX3BsMlhLYlhSZFZlS2VUUDg2NFVoSzBHalZONDZqNlB1Q0hOaVYwYk1BVHBYRWR4Q2xBdzNIbXZacVZsUDNkSzNCSy1IeFZidWgxaHBJTnhxTHhWdmRDbkJ2SnhFU3BHNzV3aDRkLVVPT2xfdDg2WU1GVDBOZWtDSFROaHYySDBHcnl5YmxhRXA2Y3BWWjBtS2NVb212RmVnTTNmZmNnZEhkUE5icUpZb0NlVU9XRnNmZzMxY1NqM19nT2lSQnRhTms0YndfbExfSGplRVU3X3Z1MjVKclY1eFlrenpTNkNYRdIByAJBVV95cUxNZnB6Mi1hX01LNzc1MjcwSng5cnJqNW8wZ0x5WDNQRjgzMUp3aTNhRmxELWk4MHNSRFJSVWJzRmtfQ2VsS3VsaG9wTWhGYzZhYlJJaWhZdGR0elg0Z2dCRjlubzBiTXJOZEZRTEdRY1N1SE95aGlqTFZvSXpXa0RsR2FGckdBczM1cUV6Wi1nZW01bGprRE1JUTVpN1BRNUxrQUFBbDV4SENQVVNHX2RKVkxBdGJxWldQbUt3eUVLUEM5ZnRSVTRZUFlBbjZFNFZ4RHJsNkJlR2hmNElhelJsYmlDVkxIUXJCekpOOHBZVlhNWjY2c0JwcUZEaTNiUzB3SXo0MXc2Tk16SzdPUHRWa2I4UTE4STFoem5jSE9JVUt2Nm9KRS1WY3lOd2NQTDZnSXR0LVZKaV8tMlR3cGJCb190Rkx3RFFK?oc=5,26-04-2024
Iran shows strength and displays 'down with USA' sign at military parade amid WW3 fears,Express,https://news.google.com/rss/articles/CBMiggFBVV95cUxPV3M1cXQ0ZU5PbHJpMDlrZXN2VFNXYTNJdU1SMHF6NTg5X1NlY011ek5Pb0xqRk1DM0pnX0RSaVhFei1jcGxlbW1jdjFTeml1eVB0UWNycWYzaTJ2M1o4d2FMLUhhMGpBSlBqQUl4U1NGUWM2ZzZPZVNrRlk5djNJdnV30gGHAUFVX3lxTE9oUlE0a1dpdzNGbzJJaHFjOGdUdFFmNDhjWWRLUzlnTThnaFBXRXNzTXJQeEhHcE9GdHZaYUo4OVpnMHVzcVVCdXdVNTFaZWI4eklXWDAyUEFnUjZvNmVDNEVWV1dhNVNuRVkyX3JxZUhlVWhqeE90ckFGTmJzUDMzMTQtS21MZw?oc=5,18-04-2024
