Title,News Agency,Link,Date
FBI to interview Donald Trump as Butler shooting probe continues,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1vbFcwdzZvZWZoT3RTQUJDTmhiMWkzZHNXWUtjd01ZWnlhanNDclc3Zmd2V1pJVlk1Zml0bzBKa1JFeDl5ZUpxU2NiazVXSDdoeXIzRDg0UGhFZ9IBX0FVX3lxTE5ONEsyRmw1Mm1aaUtPX3JnMGVNSVpNUVBEal9Gc25Ja2tMVWJ0VnVhbG1xU0dtdVZDWkk2S1poeGN1emxXU3BCeVktTjBFd0trcjhHcG9fYmR4SzVKaDdB?oc=5,29-07-2024
Five big takeaways from Trump's convention speech,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBfaFRjMS1TTUhJVGVBakxkenozUkRvaHZnYktOS0RnS0FOY0pfemg2Z2U0TWxtaG1mUHdsWDlKVU5KQkkyR2pTUzFaZC1od1JtRHVxSEhCNjlBd9IBX0FVX3lxTE81SmFGMi16Rk5zOE1PSDc0T2ZIaE1QbDhnejdIU0llYWVPb1YxN0FudWdxQ1d2SzJzQ085UlVIUERZbWFYV09weVUxUk1saFRtc2txMU9MUFp3QmhSMzJ3?oc=5,18-07-2024
Police were stationed in building Trump gunman Thomas Matthew Crooks shot from,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9BUkhWRmJMYkZMQjFPak5razlteUttbDlLcGJIWTNNT0M3dG8yVTJJc0UxbmN4RW85RVNFLVpLckZmdVllRlViZVJnSUxUc1ZqOFBpSU9SUHpJdw?oc=5,17-07-2024
Biden says Supreme Court immunity ruling on Trump undermines rule of law,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE81OVpuaFNXZVZYa21FaDBGbUJHLWtOSEJ1S3VaZzc5YjBYM0hid2pwZDlvNU0wVXZwZ0k2amdveG5UNW5PeEt3MTFRUW5INnBkQUNNeXVVWDNkd9IBX0FVX3lxTE9EeTdEaDgxTHpjTTVVeXk5OWxKY0EtSmg1cnRzeEtieVdMYWlFYWRuRW9MUXNhOFNxbkpRVm9fSzhtRlhoYzFyZ2QyX0ZmV1BrSlNQdHNZNGtkcERoRjFJ?oc=5,02-07-2024
Did Donald Trump just win the election?,The Guardian,https://news.google.com/rss/articles/CBMiogFBVV95cUxORUllblZqT3hwZlY3TmFlNFpOYXNkU2g3NXoyeTgtdDZJMS15NFdiZzBtN1poN19UclhOV0g1U2pCWVR4cU9TTHNMS0lNazAtUjM1ZnpFcHV6bVNqX2JkUFcwSUlwUENmTlBhdHctS0RxSlktSlJDOFhEcHFEQjI3WHhmOW1KbVVHNkxiSEtRSTF5bndqLW42Q21fRnM1a1FtLWfSAaIBQVVfeXFMTXFhbDhOcnZoWHRYb3RMUDl2UEtvekVUaE9aSFBES0s4UG9NTnpqWXllbVktcklWdXVHMURPc2xoa2JhMW5ndV9ycGNPcWQ2Z3NiVjUzWERrdnRTUlNBQU55RjFPY2RVOFpRejZrY1lnOV91bGhaMVBPZkxvQ0NiUVlPNGo4M2ZNdmE3dmV4dVYtQi1tVmdwRndTX3Z3eFU1TGhR?oc=5,15-07-2024
2. Biden's and Trump's personal qualities and handling of issues,Pew Research Center,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUFZfWFhLOGJZUTcyN3Vja2JZbWhGRTFhR2c5Y283Q1lybTVKY2liN0JvR1VOdmtmd0hIVUhvcml2dzFsTEhCODUzYThQMERBOUVYNGNJWjhKN2Y4bXlhbVN0Q1dQc3lDYW0yal9TRHhSb01XcWNibVR0NVAwSmI0QVZTelpUSmhBaUxBdXVQeUFfRFFIS0dRSjB2aUlITXNXV2x6anpLbUI1dG8?oc=5,11-07-2024
Why Trump picked JD Vance as his running mate,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE16N01kQ0c2RDNQV2hmVXdfNk92VHhkVXdOeHoxMUUwcmE3RndMMk5VdWFERWlwUmlzT3NCaC0xQ24zeXhiNGc2clJpSjJScnAyVTBlbDdGUWlUZ9IBX0FVX3lxTE8tSkplNVFGcDNFVDFWRWFWQVN2a09scnZMN0xFNENINVJCdllNR2tGVWxxSzdaaTkydWI0TFBEbkNKT0dOdmE4TFl3dm9NUXpicFBtdERlWDlhSWVWVjlR?oc=5,15-07-2024
World leaders express solidarity with Trump after assassination attempt,Al Jazeera English,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSjRPa1VQRlF0NkxYX0o3dGZsRU1hcXQ2VGdySFBiRHFvY1Itb3E2YVMwandlY0ZlcmwyUjNNM2t4Y20yX2NycklmT1NpLThWcHQyc0JtZ2RobmZ0OUpGeU9rTGZmVDBfTkNlMHFtNzRIT05maFBGcVVwdGx2QUZKa2tmTTNXQVRoZ2lFTFY5S0hBRUnSAZgBQVVfeXFMTy1pUmlpT19DNWtiek9TeWJKdlNnc1RMV2VscUhEZ0xBY2ZxcXhCN0dscUlvTGM2NE1CTEdvWTdOWFA2SzM1anBPUWtNZml4ZUZMeVBHbGdMSU5GOHJGTnZfa0xwelVzZW8zMUY3dlFvYkgwc2w2S1I5VzIwZXkza2hRX1UzVThGNlFST3VIcWpEWThMekxwVGY?oc=5,14-07-2024
Trump shooting: Five things we learned from Secret Service boss,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9saGhPNDh0MEhSN3dmckhvSUJXMllhcnJzTzM2N25ZNTBJZ1J0NjYxX181akVubFJnTnhOVk9kSk5fakZyQlJzV21SOHhpdDZ0czN4dmRGOGxYd9IBX0FVX3lxTE1uVm5MN0FCalNTXzJ3RXhPeFFrcHBTMkQ1M2lIcWdlaWZiVmJlLUhZVHV3dXgwLVBxSncySVhnVVdKS18tQXRpeTVxSlprdTkyZndGS0lWOUZBNlBQMWg4?oc=5,30-07-2024
Nigel Farage to support Donald Trump in upcoming US election,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE02YVZmTHctNDRNMHlHLVFWN1FnaF9KOF9ZZjloWExfZWJIMGthZXlsS2RSM04xZGo3YmVlT0NFTzdlTmFGTUxfN2lfTHViaUNTMnYzR29qSUx3QdIBX0FVX3lxTE5WNFA0bjc1b3RONGZZYUoxY001UXBldGEyVUNiMlRXZng4T0VoRUlMdm80UklsNlBoVkpfWHJwZ3pOZ3R1WEo3WG50cFpVeUt3a1BROTJiS2dkQ2xiZTJn?oc=5,09-07-2024
Trump family: a guide to an American dynasty,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YLTN5YmxENlNMZ1hJcFFsY21yMmxfLUVpX3hyaVl1ZkkyakdnNkZJelZZRnNRd1VRcGNjSGlCXzhTTkpqZ0tSVXNEdVlQNlItejRVTnVIZGJtQdIBX0FVX3lxTE5kbkUxVlZGSGJmVUk2SDhPZWU3WTF1ME1xbkhkVTJfV21VMzdGbEY4WDVnaVp4YWdWSUs2bmljUlB1V2FNb0NHYjRwS1RPUmJWMUVrYWlIZHhwVVpMaGVn?oc=5,18-07-2024
How Elon Musk came to endorse Donald Trump,The Washington Post,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTnl6WjBRZ2pBbGlNWGhXS2xxZGhINm5MLWhHemZiUHhNcG9vdndHMC1OcEZjRTdfSlMtVWdiR2hEbGc2dko2VEdTWUdJVEhkRFJySFh0TjhHbU5tWWFMQTVkUmxRSWFBb3FmajlvbmotdGRqTGJTRzRQYUxvT3RjNk80cTFmd0FiYmRwZ2lIbnZrdw?oc=5,29-07-2024
Trump repeats lies and attacks Kamala Harris's racial identity at panel of Black journalists,The Guardian US,https://news.google.com/rss/articles/CBMisAFBVV95cUxOMVJxaHhxWnd3ZjIybWxiR3pzVkc3SHJTREVob043RERGTzlTMlJQbmxyNEc0Qlk5cURuYmswLWl1VEJqdk9kcUNRdFVYY0prXzY3ZzdMMVZxY3REeUI0b2VuRTFZQmhtbGJwaVJJamx0dFM5WnpacTdVUFFvZElZa2xSWm5xZEJiMG1JemxWSWhPMURrMnM5SDJyeDQtb2F2LTFtYmdUUjliaXYxWXZ1ZNIBsAFBVV95cUxOYUJzRXBzajExN21yaVdYSUs0bGI4ZXdnekdRdkZHMFVUaXc1UnlIVGxwR0JKVERNX0xBU0dMb1ltb1RZYVBEV0dtNEQ4ZHRmRDc3Rk5lWkdUeDBIcWlCb25QRS1FeGF4Mk9GMjJoSi1sSzRvUVBfUUg2SDd6ellOQWVVbEE4My10bkhUWjZrNlVqX1pEZnVLeVpJbzVZTDI0QW9pVHdFVDFCNUo1XzFxVw?oc=5,31-07-2024
Project 2025: inside Trump's ties to the rightwing policy playbook,The Guardian US,https://news.google.com/rss/articles/CBMioAFBVV95cUxOS0NFQ1NMTG8zbG9ibmJKbXVDYzhjd1RtR0hCUjVubVVtWGh6WG9TTlNYa3IySXgwdXE4NDdTNGE0RlMydkJCb2xGYmpzUlk0aFNlTHB0OUE5Qlc4WlVqMllIX2NnNTJkVUFReDVCUnYzWXkwVmxDeW1JTHctaVA1Nkw4ZUxkNEcwc3lTSFJNTGQtQU1MZllqU2JPVG52eVRN0gGgAUFVX3lxTE5LandHTmZfYmVvV25NUHd3NWtJcjZpY1pHczV1eTdVaDRiSnp5ZTd0U01xbWNCT1BFN3kyOGtab0Noc1VlWlktQzJqNG1PMkxScjg4aVVHS2llVWtqSUFvSV9hc2VyM0JSN3U1dVJlcjRibHRkelRFUGhKWm1GTHB5REdpSVNpc0tRQllCZUFlVE1JRWZQZTV0cTB1MmFSemM?oc=5,09-07-2024
Trump gunman flagged by Secret Service 20 minutes before shooting,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBfQnNJMjRlR01KUVQ4cUtNY0MtTmtHU1doenRpRkNqZndnZnFYanF4VE02aHBrSWQtUGdrcEVyeXJyb2R3S0lpSmJ1ZUxLTkxrRlBLVWg2YXZ1d9IBX0FVX3lxTE5PMGJNSGtmZi1lSzFaX3VTTFJ5cGlEeXVaZzBQeFNfNHFEWlY2bDJMRjdkRlVxSHZDRFZkVU50RE5OR0dBWjFnWVNxS29rclpxQTFZbjhJZUJqWGRVYnJF?oc=5,18-07-2024
Kamala Harris slams Trump over 'fear and hate' at first rally,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkaUtsbmlYdlVnaEFaenltdjR4T1hMaUIxT3dCQWxPcWl3RFdKWDEzRGhwd3FxNUpVOXlPWHFHYmdfMTJQdTA2M0tjUUNyRkVfNzNjamJQdERlUdIBX0FVX3lxTE56MWRxT3JCaW5tdkpfYUlpcE1XakFIRjdhS1UyaXhSMUU4Zk9iMEY5Z2wzVnZvZnBJRnpIM1B6aVZtMkE4aUFQN2hEbDlSOTk1UVRqd0xrM1FTVDBKU0NR?oc=5,24-07-2024
"Meta lifts restrictions on Trump's Facebook, Instagram accounts",Al Jazeera English,https://news.google.com/rss/articles/CBMimAFBVV95cUxQOFFQUmdsMmFhb2NzWTJyVHE3cEtMY0Ytc3djVmtHYlRyY0x6S003NE5RM240TWRCNGJxai11NUh5TVZHMkl5dGgwb1l4WC1pQktSNy1JSTV0QUlZdm5fRmFkQ2hQRjlOVUxtTi1jYWZLMDhNa0laYkpxQlJmczFRQ1JrWlg5LXFuWC01NlVVajlWLTBvR0FJWNIBngFBVV95cUxQREVUUmltMmRMSUdIVzFWQUYxbUhmSTh3bUxUZkl3bjhBYVF6XzhULVNBaE5xNzRRVWNBVjBHd2ZodWt1dGllMVpDbUVpanJvdVJTeERrV1RJRVZfaDBxNmVwZFg3ei1ZLW1tbFhDcU1fb3RsU25WcThDeUdTWXUySW5ZTzMxcTl3Q1hfTUpDb3c0QWZqMlN6ODBBaWlzdw?oc=5,13-07-2024
'Is she Indian or Black?' Trump questions Harris' identity at Black journalists' convention,Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOXFYZHZjSWZMaklFTy05c0l1MTY5SFFMMnhvbnpKVkx1eTdsdmNpdjB4QXJXNnBHck1vVGJpd1ktQkI5MTZzdU9qR1I3YWxaaUVqZHZjNDgyeHBKdWZBVEpmZ3BGS3Y2VFk3a01tVUxucWR2aDNQTGtabmZQVUdBTmxVaEljLWNZWE9hWDhpTDYyTGlCLW5STGtOUEk1UzBMem9WRU1R?oc=5,31-07-2024
American politics enters dark new chapter after Trump shooting,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1VVUx0WlZvRVNpcTI5anljMEZ5YU1MN0hDUk1KNm5oeHM2dk03cnJJTnNvSzZCdWp6eFF0Tks2MVVELUV0OEw5d2FYRElOU3BrZ3pCd1d5emNzZ9IBX0FVX3lxTE1vQ3YzVjhnMnE2bGZkN3hQdGJ1WDFkMmJOMnd5ZUtSb05DTjVEM3JtVFBPcmkwRmtaQ0lnV1VncndwTW9kRzBqbjY0NEFMdEwtRlZROUJyVjRkbEJSY0tz?oc=5,13-07-2024
Trump shooting: Thomas Crooks' plan and the botched security,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA3T3JrSlQ2MXBDa1FheUN1eF9IeElmYkF5eU5QdHAxbDkwMnVxOG5Bb1lGNEdEaXhBT3RzMTBEUDhqOU9TcjdxaFZqOUhoNmlxR1NhbjhZQ1BzUdIBX0FVX3lxTE5idzZpZms0Y2hIWDFXcmxwLU9QaDlvSm1YV1Q3Vk9FdzA4TXRrajlHWllNa3NrLVdCcUFuWFE1a1dYaklWa1dMaGhZM0xNeDhlTDlOSWlQajNwVkxtdzFj?oc=5,26-07-2024
Watch moment Donald Trump ducks as loud bangs heard at rally,BBC.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE85cmFQRzViMWRfbHFoZXFST0FuV0xuMFNMVFdFdUljOGRCTGFnWXlQR3ZNemVORVRDU0dwQWgycXg2NHZGLUZ3NXBSN2oyYm9HVEdEd2Ntcw?oc=5,13-07-2024
Trump's Raised Fist Will Make History — And Define His Candidacy,POLITICO,https://news.google.com/rss/articles/CBMijgFBVV95cUxPREJEM0JwdUpXU0FURndTcDRIQ0tSdld0NzN2cmVLamVCWUxsZjI0RnVEck9pRWllRGtYU1dpdmFHQzVSVkNQTmlHanFjZUtNN0Z2cTNxeXllSW5EbnBURmFKeU9pWTROUzRZTWV0SWpJZldub29TV00wTmxGcXNqM0JPOURfS1VTUDB5Y2l3?oc=5,14-07-2024
Republicans call Trump's move to distance himself from Project 2025 'preposterous',The Guardian US,https://news.google.com/rss/articles/CBMif0FVX3lxTE5XcS1lSlhmeEh0azBfT09BSW5HUmJRcTRFNjVwclpyZ1pGLWNCVEVOeWZGbjVHOEFVTElzbmZSNVdqOTNFTEY5UkZROHdiUTNNRXhKRjJJNTFyWGVnNDhEZ2Z3bGJVRnpOYUcycFBtRVFfSGJzaEt4MlBPbWZCcFXSAX9BVV95cUxQdjRNRnF1c1JkZ3k2WGJhUzVhdjlRcEZTT1NLZjhMZGVIU1djZjRWTVN4c210OGYwcUx1dENlRldveEJzMDkxZ3RjZGxWZV9SM2VwOGFDSy1iRHFxTXZ5RzRYZHBqREExUWtBaHZkd09RODAzajc3OS1aNGJkR29B?oc=5,08-07-2024
The Most Revealing Moment of a Trump Rally,The Atlantic,https://news.google.com/rss/articles/CBMihwFBVV95cUxQQVZpSmJxQTBPb1h5RlA2M2dvZHgtdHBqU1hvVFQwakZrLVBUM0ttcDhabDZKNjZvNE9sUzZZWnJnaTNyelFtT3hhWTM2cjlBcjNFMnUtdUZWRGI4NFktYjJKV09zaHFtUFM2aVBzOUdWY0NnU3EyaFVEX3pjNGdoN1IwLWJhc1U?oc=5,29-07-2024
Does China Prefer Harris or Trump?,Foreign Affairs Magazine,https://news.google.com/rss/articles/CBMihAFBVV95cUxOWG1yMnJfanFLcXlVVFR3dnpBLXJxcnRpUWlLZGpTcU54REVwLWY3VzlDME80NndocjU2b0RVTDE5ZW1kSDQwRmZUc0JmTVg0cnpXZTV3Vm5UOHBTWE9tX3VSUThVVUljSTdjVFhDbkRoaEdNZkZ3QldDME9hV1RXZUd4RVg?oc=5,01-08-2024
Watch: How chaos unfolded at Trump rally shooting,BBC.com,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1PandmTC1uLTExb1VYdHlXajJhN0xBYTYyN2RPaERCRFoxZXRSN3hBeUJ0YlhUa0dKSzNjY1FDMUVaV3kyV2VzRC1JbkpzUHFibFU1VTVKTQ?oc=5,13-07-2024
Trump's Plan for NATO Is Emerging,POLITICO,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSThhVEtZc1dNYVJrX001YVJBOXA5SnNVZ2Z1dWluRmJwY3Q0bjJ4dElPTzEyRjZ6NzlhUEtfNFZVQTc0Ui0tZnU1VS1MLTdYTGxuRHNnOEZKNkc2R2h6amtyNFBHUHhPMnlVUjFacnlOaGU1cmtidndXbnRMSldvZkNMWmlJUWc0?oc=5,02-07-2024
Trump falsely accuses Harris of deciding to 'turn Black' during a combative panel with Black journalists,NBC News,https://news.google.com/rss/articles/CBMixgFBVV95cUxOOXhENG5OZloyVkZkaVdIRlZsOGZ1Y2liMGwzR1dVNWVRbmtWWUVUWjNzaW9aeTZKcEVKSWtuTHJ0N1ViNm8zN19pZ1dMWE9XMDdwX3k5bDBJZXhMSmhMQkJ0Z0tTLS1mRTZKc0tWQUZua2FEbjNlNDd2Wk9iUTBibUtYR3Q4eEZBcWF1MzZnbDJmOFJ4QklzMi12ckhud2ptWWdZN1FvaV9TMkdzdFhmckVGdkFLc1NmeGZqVWFfSjNfajlsbnfSAVZBVV95cUxPOTZWUHJITVluNDA1V05GNVY5OFJOMmhHVHh4V3FZb1ltbmdJS0ZocmE3OThCX1YxLUt5dHdCdG1iSmtSbk9NSVRKbDFtZUxSaW5DQ1NkQQ?oc=5,31-07-2024
Trump is trying to distance himself from Project 2025 -,but its architects helped shape his RNC party platform - ABC News,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcFFwQzFiTzllLWVfaHRKSUpEd3Iwc1doOFB3cHRUVDBZa0xZRTVLeW1PVnh3c0NYNXFuM3JkZ1d4d21hYWJXSHpuS0R3NS00V0tsME0xUlFZUEVvS29pMzFuMHR4MUxGLWVRWi1QemxRUWVsOWZiaDVZNVJlbGhFLWRWcHl0VVlBRGZTbFhSWWxDRlZoWXVTU2NxZHMzQ2VFTXfSAacBQVVfeXFMTWNFNFU4R2FBWjVTUFlOa2FVanFJQ1pGc2F1TEtlX05FZ3V0cHhMb3R3cGwyYlZnbUxES0pRMm9CUE5iN01NSGcyRTN5TDNLSi1YYXNQZHhvTUdYWmhUQVZiX1VHeE53ZEJOZFhidk44WWJfNVRleElITENwOFU4ek1EeVFtQnJLMEFpSnlPb0JIZDcyRl85eGtPMHdCR251T2l3TldxMGc?oc=5,09-07-2024
Elon Musk to give $45m a month to pro-Trump election group: Report,Al Jazeera English,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeWpreTZ6dlY5WGNvMWh3QWpqSFBFMXpJVGh4LXlETUpfNXZWRDdpbENtY3pzN002Uk4wa09TQVRuejlHNmVjUVRhSFRvSnI1Y1lJRnU5SnFVSHVqakxrVThMV3E5TXpsQVhXNVMyakpMVjB2LTczSFlwTkYxM0hyeHRWOFctdmlyZzdrTUVvR202NEhYczlOUmZfOE5rdHM1UFBaaUdlSGzSAa4BQVVfeXFMT3NOdGN4bnhNMmJHczQxMXlFZHhHeTdzZUVDaDVmTDN1dEotdkk2R0NNcEpCNDI3TlpIZGdPMTdDV2thQmRUOGRfNkZRVnRGT18wY09RSVUydzVlbHQyWDRWdDQwN2o4cGhrbHJyeWJCYmpZbl9fZ1BZSkR5RXdCZ0w0cnctVk1QaWlRTGZWMjdxQXNZUmFlaEl4dXp5czB6SXFwdGxyeUV1VHEwQ1VR?oc=5,16-07-2024
Elon Musk denies report he will donate $45m a month to Trump Super Pac,The Guardian,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaUVWU05wdm5rOUVoczM3TGpoeXQzTzlNSDNXeWF6YkxOTXg2NXRfekxTeTNoRlM5bkVYNWZiS2JQYmx4WDYwR3E2Qjg2X0hrZWQzZGI5RWdfeTNiazNmMnpCOWJicnd5R1VxQUNxQXlwX1VhbWw5dU00RWtsaTFuUUlUZGpvNXB5S09VTlROclFoQ1FuTHNJQ214dGNzclI4SlRHS0N5UXdRM1pOVFFIaXZUcVBoMm_SAbcBQVVfeXFMUDRETTFvRGtZSUxLTklEQTg2MnNpUkFhSmVITTVCMVRaTXJUQVltRFotUEllS0VHUjZteGRnaC1SZ2ROUjlqcjhNZkJFWFJCakJFU0FUaV9aaXJHYlJSbUdyTHotXzlQTS1pcHdDVkFHd05YOEVlbUczWnJqSDdCVGVpMDVBRF94QkxSSndXMVhpRldiYW9WZVZkZnk1V21zVVV1SVhxXzN3eC1OVjJvSEQ1dEtKbFZJ?oc=5,23-07-2024
Trump Is Planning for a Landslide Win,The Atlantic,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZEo4SGNXVVZiRFlxTEhkVDIyOTR5WjIyVk00Njg1TG1iXzEyMTJ0M0k4dDBfcmowRUFPSGdJSE1VRFZlZDY5WDZMSTF3eFpLalFKbjFuR2VpRWhzcnBPeUlWcXlFcC1zUlFwQW5QTVVkUEJrckVmUURieTZyVEIzZEFJZW1Ia08wajdQZWxkZnNUMHRqRFJ3SmR3ZlNCSG1hVWpYS3Rvd1dqOU9WSGpZSm5wRmw4dw?oc=5,10-07-2024
Trump rally shooting being investigated as attempt on his life as spectator killed,The Guardian US,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNk5MMEhKWU5qUnA4eklPNG5lUVBzUEYxSUNrcW5xbzRZMU90N2FtbzZDRDhCS1FqQTZyd1NuLUFYc3ZnMG84bDBVQ3hvTjNVdF9veTIzSndBUG1YX0lkM1pfQjg0TDZnU0ViUE5fOTV0dGNqOHBTLWtCYVRwVHdkZEE4am5DUjZUTkhVdmo1NnNkQl9u0gGUAUFVX3lxTE0zVFpCcjFpODhEYldEclJIbF9yc2huMEt0SjdlanBSOHE4UDFXYUhxUHBNVWt1UC1HdWNkeEgzVXFlcHBVb0VaSHI4dGtqSWdpMWE0VHpxNlBLTWZ4cFRxTHlDMmRvUEdKUE16b0g4eTRCSF8zWWFQTVFHVFk0R202a3VzTGlOMGFmRk5HS0pDRWtIT1o?oc=5,13-07-2024
King Charles writes to Donald Trump after assassination attempt,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RNkF3MUo2NXpYUzFGOHRYSzhPZDREYUxvaFRXVjNfMXRUQ0ttR3Nvb3JwUzNFS3RoNjFsN2NrdTdFTWRsaG8tOEQ0cFlVR0hyOGI4M0NrcDd2QdIBX0FVX3lxTFBPam5YQzBIZWpJazZsMDlFLXBFSGU5SnNkZk5nT2ViXzBZb20wY2xiRUV0dXg3cG5Xc0EwZTI0VkhIOTJ3ak9YdVpva1M2SEVJclVrbkxrTUdURUNUTHZn?oc=5,15-07-2024
"Amid Doubts About Biden's Mental Sharpness, Trump Leads Presidential Race",Pew Research Center,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUU9Pd3RydW5lZ0o3eDA0WmpadXN3Sy0wUWd0QXZ2QnJMZUt1Z0wxVmxoV1NCUEpsVklxZmhmZkdmMUlwc3lyRTIyaDRwLVB2QXVDVmo5WHpfTndlVFBZM1BYaDJ0cXBnVnVJUU1CUDd0SmMwOHJ6aHNjM2k4dFJvd0JmWnZXUVR5N2k4M2JkZUJrdTNrNXYzeVgzZWdWRFdUX2lLb3RBTTJ4VDJkVUlqeEFEUkFvUkhKckJjQw?oc=5,11-07-2024
Why is the US Secret Service under scrutiny after Trump assassination bid?,Al Jazeera English,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWkhHUEdqVXZZQThUNV85RkFnNDdIQms5MUtocjkxUjJHNkVPQzUyd1l3RFBDaFo4Rmpfc0NPekNDenYzSFh1d2hyVXlVSDFsNjhNQUxjVm9TVmdEaTRNMTJvaG5VWDZER216c1lzTkEwd3BzUVZ0YVk5YU5WYmVtYi1zZ3FmMkM1UUt1cUZiaUVNUXFjRmYzUTlTRTlfaG9rZTBSOHEtcUVmamMyanl6REVB0gG3AUFVX3lxTE5RR1VEMm9vUlY0MlNvSzZsc2tPQ1lTeG5XaWE0NFJFMkhfbVUxOF9BSzdVVjFBN3NfaEdMVWNkWldsMjNLbVNvYUNoZTBEb2Q4bVA0akNfTjVMd2dIQXRNQXNXbHV0c3g4NkljTDh6c05RRGxocDdvQlZsWHNpN1VySVEtM01FSWJRTWkzVzdpZGFGY1djcFlQWTR0WFRyazIwc3Z0UDAzSXNkaE5mRTk5R1VnTVVndw?oc=5,16-07-2024
"Chip stocks shed $480bn on China trade fears, Trump's Taiwan comments",Al Jazeera English,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUU9EMy01bHdJLTczdVZpMGpxR0dyeGxJM3FKRDV2VlFERDlhWllkRjNwX2RCbHJxekxJazYtMWZCZGVKY2ZWOThOR0NJcFFSQnplQ1ItMW16YnlJODQ2c3FTbThRZGdkcXoxRnJFN0JqcmlWa1R3NEZRdkhQRnFzRDhrUkVZUjU3bUR1U0ZMX3pTMDA3Z3h2cmhhOEd5b2RTOEZyb0ppT1pFdTBXMEx30gG0AUFVX3lxTE1tZm5wSWd2WkV3YzZGQkZFZnozYWsxNVp1a25pTDY2bl9oandKTFRrMzhrZThLNjVwLUU0RmdOY2VXd29IdmoxTDBSYUxscnNVbmVqRWh1aWU5SjZmQ1ZKc245UXV6dUJ5bFNoRUp4dFk5UjRHMkhBdExSdjNqSGI3SXZaVzctcENYeHlxRl9GeTVaU21QYXliWUNPVDQ5dldSRUpkSlc4RFFDSlhWSUQ3MTktOA?oc=5,17-07-2024
Biden denounces supreme court decision on Trump immunity: 'He'll be more emboldened',The Guardian US,https://news.google.com/rss/articles/CBMingFBVV95cUxQNnByU1ZHWlo4V3FienhXWlJoNGhqSXpDaXM0cHpRZWl1SWFpdWRtTndaMFIzSkJ0MnJOVVhVUTlsM0V2bERNcU9kazNHVU43bF9WMmtnaEI5TWZjWTZNelhGS1BjNnZhNkIyY2M4dmw0YXFLd3FCRTFuUGtHSFRCRWxFb0dhSm13Wm1RUUllQ0FLcHpROWRvNEJ4SWN5QdIBngFBVV95cUxOR3ZJX0lBVF9neUxzMml2RjZ4Sl91VTRoQzMzakJZdmJWakRXaDB2S0JWY2ExVG1GSFRVZHJleTZwZDlab3JxSG94V2tEcDdTeGdXXzdacmwwcDE4Nk5fek5JdjdScFZ0SWpJTjJ4aVZhX3NuWG1DTUZ4Q2t0UHZqcXNTV0pvYmFCNUpBcnhHWEJyYVNWUmlUT0dvQ2ZXdw?oc=5,02-07-2024
Trump to address Republicans in first speech since shooting,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE51cGNvRFBISWJGUEtELVQxVVFwa3R2dnNnd1JHWEhLNnNxR3NCZm05OElhT1FxdjNkVTRuY0pMazdJc09rbnBtNVAzYWFpc0V4QXlFdkdQajItd9IBX0FVX3lxTFBOdEppdHpvd3NSbFBxbC1iS0xZVkNZQUdYVVZyOTgyR25pbzdoVjByT3o1aWtpdkdVcDBENmJ5bU94RzFZRWxEYkhqMTQxSnlGdFFBMjVuTkk4QU5ZTU40?oc=5,18-07-2024
Trump Media Made a Deal That Could Secure a Major Financial Windfall for the GOP Candidate,ProPublica,https://news.google.com/rss/articles/CBMinAFBVV95cUxNNDc5MWlNMVhFMEI0MlNxd1RYQjZkM1ZxY1hIOXNxc0I1UEJuOFVUaG5meUhMZXBXRGtvTS1MaTRqbWNDMS01NWc2TzlHeUNsZU1hS2FPSUl2V3NBOW91R0tJR0F2TUhIOFZjMVNaendsdHhjSkRSNGNYOFZQV3FBWDBSalFkMVVSaTE2UnNKdFE3dGRwRGpXblBsekI?oc=5,16-07-2024
