Title,News Agency,Link,Date
Putin asks Mongolian shamans for blessing to use nuclear weapons as WW3 threat looms,The Mirror US,https://news.google.com/rss/articles/CBMijwFBVV95cUxNV0wyU3JoZXMtT2ZnbGFoazl4bnI1SXhNZFBocHpVTmxsaE1GRS1LZHhaVTM2aExyYVVSRHBwSGRhZVctLTNmR0FfRk5YVm5lZ0Nzd0lQZ3dEcEIwTE9EckJKbDMyUV9RcU0ySEFPX3FOSXQ5eGVlVnAwZEFnczZRdThxZkVVZGE3enRNNVEtWdIBlAFBVV95cUxOazdHMDE4R2xfbHIyNm5pcVVacXJwU1lhWnVKNEFTNmtYekw1dTRxZ0NCR0NPMWVfUlptU2c2UmFtMkRyRE1hZFRLdFBtVkFmbEg3MHdhZUxuMmItamxCY1lZcmlaUW5ZNl9WRGowMlNtMlFZNlFiTHU2dWd1TjJPOF9xaEJWUEsxZzRVcXI4aEtUNjlI?oc=5,04-10-2024
Putin steps up WW3 threats,MSN,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQlg2TUVobTZnUldXQWZRZ0lXMHB5RUlKMEhyT0puTUdsU2Q0NUU3MkVheEw2WmFEd1p5N0Zvc0M5NWVfT3pSS2FuSHVqc2phWTNVQXRaRDRGaEljYTNUVHRJVXEtc0JTR0xtMUFmRmRRUFBZOXdlTGRGMVM5MC1jUQ?oc=5,26-09-2024
What are the safest countries on Earth if World War III starts? Map reveals the places most likely to survive,Daily Mail,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVVhDTkw2OS1fbFBwY2FZYWpaN2xEYVBXRjZPaUdVbzk0S0dkSjNnd2xYaWMyQXE4dENxZ2d2UjJKcnlzenFNMHB5WUpFcF91V2V4bm5sTmx6UnpRSFFqUTVqMHdJTzlsdmdzbjRsWjA0SXpmZjRPQ1hUWGR5ZVBvamZ0VmwyeE5uaGJPTzdqNjhUbU5Ma2h2X3pR0gGfAUFVX3lxTFBDSVd1Mi15SmdvVkpCc3VLcjgzQ05LTFJDalZEUDZGcW1oQWljOWJWemkxblA5eEZmUjF2eGlBUFZlcGthOVNwV1l1RkNDWnFhY3d1VXVjYzhkc19scm5LS3JIa1hCYmxtT0hBeG5hWV93YjNxeVVIX2ZRMnZZYTluWDJYQVFrTDZfanNnSnRzVE1laVBDQjBPbERialM0OA?oc=5,19-09-2024
WW3 fears explode as Middle East on the brink of 'three-front' war,Express,https://news.google.com/rss/articles/CBMif0FVX3lxTE1IWG9iWXlTS1Z1RjN1NjVnTFg1bk92d3RVdE9RbG9SUkZKemhMQnN2azhNMWIzeG5mWmY5a0JYWmEwbGRyMnBadHAtT3FpaGEwd2VLRDY4eWdjNXZWSFVVdzloakM5RkcyOWYweXA0bjZsQlVlUnp6bmhSanR3aGvSAYQBQVVfeXFMTk9YSGFac3lZd055UVJZcHFodG1IeG15OVE0dEtjOW1peWdXa28tWTNMV3U4eW5BM0ZJdWFyemstRGV2VXFMZ05xZGtjV3NfNUhRTEtab3E3UkRLcUtjVTBoWlNLZUpYenVfWkxjeUdxVndWa3RpRUc0OEZqNkJoTnVqWEZi?oc=5,30-09-2024
U.S. Shrugs as World War III Approaches,Hoover Institution,https://news.google.com/rss/articles/CBMidEFVX3lxTE1iTUhnS3JSdHdUbTM5Z1R3V3VhQmlMSThTaWF1SHRTWkJuajdoWHdPX2o5dzdLc0QySnJXY2NVTXpZTlVieUFoa2k5UFBlVDh5TFhLWFZQNTZubE9wNm8tLUpiZWpaTnh2X1NDU01Gd3NFSldw?oc=5,24-09-2024
"Prabowo Warns of World War III Risk, Reaffirms Indonesia's Non-Aligned Stance",Jakartaglobe.id,https://news.google.com/rss/articles/CBMipgFBVV95cUxORDVoZzlJVkFuNktDdHlWNE1lOGd4bUpZRzhMT2tVazRveW9vYVhrX3dVR0NYRzNnLU9peWR3cWxsbGxsRVFRc0RQQzNFdGNoMkx2dzU4UzNfY05hcTFTRmxZeVZxeXc1Y2JxWlY1OTJpNFUxWGxpZVh6bHhVdGN4aDEzSk9tNE5MZ0ZaZlN0cGF5VllMOUlDVW9uaWkwemtfdElrcVJn?oc=5,26-09-2024
"Trump Claims Biden, Harris Leading World to Brink of WW3 After Iran's Missile Attack: 'If I Were President.",News18,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOcFgtUW9QdDFHU0ppVWlzZGVCQlZVRHBPOGgtUWkxM2pnWGZ2eFJOTnhXZzBTaGtWU0JkZmhrSzNZY2d1WFhidlNGeE9UaWpLRGd4dnh5SG16M3ctSkNIUWx4WTlGVDJXX2NfZjZtX090UHdEU2hveG5OcVFySldXMjczQ2FrUVdKYUl4RDIwSGVmNVJyYlk4RWFGT2FTSGZMb1JUQlhPMy1zWGdaVWUwR19oNlhOdzNqTk56aDZGY1lILWlvRW5HbHJqRklxTVA3V2NjZGI2X2NJNGty0gHiAUFVX3lxTE82OW1xdDJ6dXYydnF0Uk5iRkZrR2I2aWFMQklGQlZNREluUHE3SVQtMjZJVFJtZVMwS1RYZDhicUVfTWZDWkdoaEt0TnFfYWNMVUhSdnIySVJXYWVXQ0JSSDFNVDFKVVpZS0pJNEltQzk2WW9ldm9qblRKVzVvUjRGdWk0YkZyZlotNjFpWXlDNzdTZ2c0bE95ZGNkcl9UTHl6TGF4b1RQdlQ0Q2Fab1IxM3hiZkx4WFp2eWpmc1lQVEpGY1ZtR2RzTnloZ1lsQmNqOU5LWTdRZzU4QmZGSDVIVnc?oc=5,02-10-2024
Nuclear map shows states where 75% of Americans would die if WW3 broke out,The Mirror US,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVVZBMzFEZ3RRcmZBUnFJMkV5R29pa0NUNnNielFpeDJ3NkJVU3dWRGNJTm5zd1F4WDBIQ0Ywck9DRllUT2NaMzdfQTVVLVJMWkJKNnZyVlhBQWRIRllPQmVXckxITFJUVkkzbE5JSVgzc09yZWx0TzhZaW9QRVZwNU5n0gGHAUFVX3lxTE9odkpneE56VGtkR29rQWNPbnZxWGxmZE5zeDVDMFl3UWF5V3loTG9fajFlZ1hFUFNzTGYxRU1YSFVrUUs0eTlNZXJmR0tHN0dZZTNUWGRYal9sb3kyUWw4LWcyel9takdGT010MWJVZ0didGc4OUM0NU1vM21BbkxxdUtuSkNvVQ?oc=5,11-10-2024
Trump claims Harris will be unable to prevent World War III,News.Az,https://news.google.com/rss/articles/CBMihwFBVV95cUxNdzZVcTlzeUlNb1JaUUFJYnBwMWhHQzYxMFcya3lXNHJVQ0RyUDdPYlpwNUNQUFpJODAwZGx3V21oUGo3aGlyWDJuZWFhbXFHcWxaZWxZcFlTMDhxS1owVHBOSC0xRjhrNW00M29KcU1BZTBKd1c3V1N1TmUwUGJYT2RRNnh5WlE?oc=5,23-09-2024
French officials fear World War III : Source,Mehr News Agency - English Version,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbTBqZ0xhbVdCMVk1eEZWd0NHUW1RYTctUkp4c1lBT0p4dGN6NGlLZkdGT3ZodVhmeGdGSS0yUU1MMVl5OWRBc2M3ZklHd21JZHFPODNFMkJCU0hld0RnY1lNMzkwTF9NMENHUDVRMFNvUVNpc0NXVHdWR2MwR0N2T1VUYlDSAUtBVV95cUxOUC1qYXF3SmdXWXY5WW9pYlEzNXRDeEZRWW1kbkRfWGNLLUJUZGRHRDNTdDFTcmpkcDkwMUZUTlk1bktCelczZEdCQjg?oc=5,15-09-2024
Fears of World War III Are Greatly Exaggerated,OilPrice.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTDNrdGgtUHNabnhJTGVyN2hRY1dXR19qTDNldU1BdFgtUHRsYVU0R212QmVqMVBrZG1Bb1BTanQ5b1BQRlF4dkNmSEEzbHdMYW9KLU42WlNRb1B5U0RFOWxWNllJXzlGSUw4NU1WbHU4Q3VRbXNIZ3E2VWh3V0QzTXZrNWhjZy1BOXFrWlBvdFNxdFE3TWFVNWh30gGfAUFVX3lxTE13R1FieW9OU0RFV2pQWmpnaUVCSHc4WlQxNUJhMVpLb1o3WlpZMkRjZEN1bXRpWHphaDl0SVZIQm5iY2xmOTFxZjRZSC1ITjRMYTRQT3VLOXowRnk4ekNrV3BpQzFjR2RNZ2RiN182UFNMd1RWUmVQSUhjcFR2STJpbmpleTdXM3hlN2ptS0MwOVBRQjZGb1JPNHFqQlBnZw?oc=5,04-10-2024
Israel and Lebanon spark WW3 fears as Middle East on the brink of 'full-fledged war',Express,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQ0p3S2R0WFNiSVhZdDZaVmxISk5zajVfVlhPQ0xMQUZ6ZG80bm52WGxBLUEwNkFUaG1VYjZfSDhudmJ3cnYtbVRDRVNkNWFqbTN6OFZRTkc4YTNVMnNvZExIU2QyVkM4bXFtb3RqX01sYm1mRE05Wm43SGtYOEpZN9IBhgFBVV95cUxNS0tLUGpiTEZ0cGNZMkFyMS1lX1ZlX09uRFFBXzNKUzBORWRJWkNXdkJySEhtLVVVWC16SGRCOEphdG91Rm9iN243UFR4UEVqYklzZWFqc3ZIRE1YeWtmWVpiQXlCbGhHTlJ3a3MzMWtFdHBjUlRuZFZsYXd1Mk5tYnN2cFVaZw?oc=5,24-09-2024
WW3 fears explode as Russia sends chilling 'catastrophic consequences' threat to NATO,Express,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRGtDcXM3NUxuQkhHRC1XUDhocTdrYjUxRjVUbk5aSEpjZU42ODhnTGY5OWk5RkZnTXhxYzBZS0lRN1pyeEcyZUNsUHYwaTFVR2VYd3NyaXo4V3BRdEk2WjFTQ3RyazBUR1I0ckZqYVc3WVNHZXBla1pfNGh0bEdCWGFmZFZrM2tjeVHSAY8BQVVfeXFMTi1tU3hrZUJzeUxQajFPZzFZR0U5d3FoWUZoRUFWU3RwcFpPUVJoLWRJaERjck9xSS1zdVhRZjNpbkZiblhubXBTNVJwTEc4RV9xbkFaT2QwS08zdi1aWU1FY0JpaFllUV9fR0lIZ1NfZG9nNFM4RUVvUWlyM05PUE1ubUk4bGVURGZxRzlJc1k?oc=5,07-10-2024
WW3 fears as Israel makes chilling 'promise' to Hezbollah as more than 100 rockets fired over border,Irish Star,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQWlvTFhvQ1RxNWIyMXB2bVBzU0dYWGZ4MVRFM2NTekRFbzlERjVQQks0LVVYVUFYcEhyUTd4YVJpRTlXaDNNV1JsSmpqNi1BVE9BX2ZaczZZc1JsVDNOVjI4UVBDNUVUeFZCOWkxdGF1Z1BObWczQXlDdlE2RUc3STlmT2Q2dXE2NTZlZlQ2TFBkVmhS0gGaAUFVX3lxTE1hYzg1VUtLRFh3Q1FFcks0XzM2ZEdCQzJGUW9OcVRReWZ5MmQzRHFwT3ZpdHpZNnphVG9mcV93bE5uaUJBR0RzTkdPMDJITjh6RVZRaGNoOU1FQ21remN4OGZfZXF3MFdoN1FEVzdRMU5XVnJuMzRpMFRPX05BVEFFaE54a1pvUGp5eklReXBGSzBwZENLSUtUZ2c?oc=5,22-09-2024
New report warns of 'near-term major war' while Smerconish says Americans are distracted by the 2024 election,CNN,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMlFXUjN3Tzl0ODM3cUZUWFMyeHdrSUMydGlMSHJxa3lma1hGT0xlQ3V5ZEhyOE5TaHhaWGVvMlRJM3p5bW40bzU5Q2R2dXREYzhNYWhtWk1QSjJLaHB0MmZkbmxFeEpsV3VpTWVIWk1jb3Y1b1hIblF3NjF5dEhGRUExc0VTcVhjN3pYMXN4dDBSTkFPZ3F1c0tR?oc=5,21-09-2024
Donald Trump issues WW3 warning as Iran attacks Israel as he declares 'US' on the brink,Irish Star,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMXBlTV9TVW5tUnNTeDk0WEZOemFDaEFYQ2JWRmNLRjNrbFNFOVZ0S3NsM2ZIb2FmSHJVU1E3b3EzYThBaDZCMkYyVDlwOVB0a2JfM0t1S3JrNTAtR2pzM3Q2bkFZelN0VlhUMVpnTHZnWUdHQUY5SUNGQS1Vck85enp30gGHAUFVX3lxTE1xQjlfWldSNWozT3J3SkxHV1VlczNhbUlPRVVxSHk4N0dhMHAydTd1MVc4SHpPZHRSV0dPT0NmTDNqWE1uc0RTNFJzcF9xWkkxYUl3cWg4dVJEc0VWQ0pOa1JvVzRGN2E1LWxaVG5DdGE4RC1hdG1fRTVCaWxMQ1JSTUdBSHUwQQ?oc=5,01-10-2024
Donald Trump warns of World War III amid Iran-Israel conflict. Could it actually happen?,Firstpost,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQblQxQnM3YjdfbmNYdGNzSGZjdDJBU0dYZ0M0aldEeUlJbzhCWXpFWFpGNEpfSy1jWlIwdlpJaGxjVndKanJIdEpoVTNtb3VyOEp6OXJrM0d2dENlMXFvR200ZHlfX3l1MlIyaXVrb2hxM2hwVlEwUUg2MUZETjIwbjNIQkR4bGVkNXpMRWZtMU5wdjZURG8wSW5uR3JTVFgxQ3BfZE95SFhKSVhXNGR0bjFRSU4xTTV4VUxpVEgweEV2dUhSY0w3VzlKSnIyMGJOQ3ZraGYzTGZsVHhuNWZr0gHkAUFVX3lxTE10ZmpEZV8wWm4wVTZTSW9BOF9SdEsyamxvM1dsT01jc21aUXNpRXhpM0U2ZHFTNTJBdkZ1d1J1N05jcUJmZW9Qd2pxRXZDS1dyNnA3YUFLU19mTldoMmlpZzBXVUNBb1dRanNPV00zQi10dnc1eW9Sa2tXYmo0ZlFFVmxpTFZYZHVpQUVmNzBpX1ZqQk5pbWVQaDU4S2VtQWZBa3VwcXE0enNuS0hobXFRUUlxVWtXQ3F0bHJ5d08tNGNPcEMxR2FGc2ZVU1hFVnF6bXdGYUdHTDczNFpia01NN0NmaQ?oc=5,02-10-2024
[Column] Do the US and Russia really want World War III?,The Hankyoreh,https://news.google.com/rss/articles/CBMihgFBVV95cUxNU2dhWkg1RjdsZW52N1FjTGNCOF9YN0ViMksxRnlLeU5mUnRYbXF4RWREUVdmWFVsYllqY3Y0VUcxdTJ4eVVrLTEtZE1QQVVOc0Q1U0I1TWl4Mzh3dU1fN2ZnZFZvZTIzd3FRbVFmQy1YaGkxWG96X1hmZ3dDMUhlckRsTi0yUQ?oc=5,27-09-2024
80% of Americans fear World War III is imminent,Study Finds,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9EQkJUbzF4dHBkYXk2T0RjOTZNbkZyc0dYS0FMbUFEeEZfUFhIenRuM0VxcnpLck53NmVIVnpTRnJ3aFpya3YxaDRuUFpSdFJzRE1sMzdnRjl6RjFVaUxiNHdLLWw?oc=5,08-10-2024
WW3 fears rise as Hezbollah warned war with Israel would mean 'end' of Middle Eastern nation,Irish Star,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQzhvLWgyTURSMXpSNk9MQTZIWmZlblNCVndGSTl6NVNfQng1Y0ZJYWZqa3d5dWR2clBGd0YyVVlLSENvM2d2N0ZJZmNkenNZZDVzWHhKN0JTd0F3bWUwelVfVVlQM1hzUHkyU0FlcWhVU294Yy1CaVZiLUQzLVZMT3V2S21FcHhkYkNMMA?oc=5,19-09-2024
Trump says World War III may start in 3-4 months,RBC-Ukraine,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ19ZRVNHU0hDUTFzMERQdDhJRzdZZVM3Z3ZWOGNDODRlMlRUVmNOaF9Nd0N2cVozWnN6ZnZ2c2p3aUxXUUJsNkx0WGFlcnJHcDFGb2k5OEI5MUtMMmFSeFVIdk4tN1pRRi1IZmFpRERmNFc5OHJ5bDB3bFZrYmd0clRQaTNJc1BPRHNiQU5OZWhObms?oc=5,13-10-2024
"'Attack on Belarus is World War III,' Lukashenko claims amid calls for changes to Russian nuclear doctrine",MSN,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPakMyT3FWVDN5bk96M3FXeUJpSFR5a3YxcXduM1VBWWFwS1dNdXlUS3RDNTd1c3c3ZGduMVRtWmNFUXNkUFQ3dGxXQ21OcXZsTjBUazFGd0VOaGwtNTdtdjJFM2JaSVI0RXJIRU9mdldlNjdaN0lub1FqTF84NnpfcmxWRHB6TkthQkFSM3pLLVBROHJUN0FUQkwtR0c4NFpFMFVaSEZKWXhBUFNuZEVidTl6eTlSZ3BWWU5QdmptS3ZkNDlZXzgwSVlqU09oRl83enVFeG12bUNvcHYtWDczMUxlNW42dlE?oc=5,27-09-2024
Chilling map shows US nuclear targets as Israel attack by Iran stokes World War III fears,MSN,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOGZpbTFDdmkzMlFkR1hPZ2QzN1hMcVczMWlJRzV3bl9YUmhUWGpId1h5am1sbndWUUUxWGdfMlpvdG43Q0NjZTJ0UWdLNmF4bWE0Zy00RnYyV2U4c3FfczdfdFJ1ZllPR01rZEk2OXp3NENqRG0wSHhtTWJmam1aQXZFY1J4UmZTbk1mQkp3Y0xhLTlfNjZJb3RCZ0NuTFpXNjBGTVBZMExJdzdfblowLWl4VFAyTTJFekFQM09GX0s5V09tYXc3M1N2dHV0VDd4?oc=5,04-10-2024
'Living Nostradamus' on World War III: Latest terrifying prediction after Microsoft global outage prediction c,Daily Mail,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOXzJsLVZJRGEzTWFxLTc0YzBrVkltNklQZ3VoQWdwY3RuWmFIVDgyN0h0WUxhZlhFREw5bk52VF9MX21Rdkl3SHRER2FBXzlPd2tQdDhXUFBUQ3pmZC1BUEhpSzBfN3VUZ0RXLXNyLWVGMnNkWElwekw2LWtyTUY5OVZkU09MUzc3MXJtQmJIR21aQ2VDLWFIaUhybnFSV2RNd3l6dnVGeljSAa4BQVVfeXFMTUhpQzdZUzA5MVJoSnZfbm5KbmJKQ054MWRjSTU1QjE0aFJ4d3d2X2Ryb2UxSC0wMXNHRVU1SXRjOWhNeFhERzJUXzd6M0k3Y0NDWnl5b18tX2x5QmlEcmlFbG9yTEhwM083RjNSUm5ieUM5ZW5WZlVkektXYmY4bk9Nbkx1eldncEg1MFBBVVVXSjc0T05MOWQxN1ZoNXlwU0p5cVR0eVN0YVVLMHZB?oc=5,02-10-2024
NATO prepares plan for huge number of casualties in case of WW3 scenario with Russia as German military says a,Daily Mail,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOcGVFcGVCU1dPTjdWS2t3N0o5cFhLbF9sdzloYi12QTdwTFJqbjFtT0d2dHBYYXVQMlplZ1lISE9obDFLeERSNEtkRzdkdFVycnJNQWtOSnkxa0NNbnJxbnZiYm94bGZuaGYwRDJZMmcxVk15MVRmM0dPTkFrWDJnWVFqTjJHX1dHTHZuN0pPdERhRFNnTlJwbGQtbnlsbWpiZUw3ZmJyaDMyaVBDUlJJRjNDZkdHS01fd3Z1d1QyYVlia1kwcDVCYmE3OTM1R3ZDcGhCM2poc3JzdFIwWWdDQXl1MnV0Wkw0N3o3MmNKSV9lMkxkbUFHUtIB_gFBVV95cUxNYVpyN09FSmIyYXFrenRicXdBcXNyWElEOXYycFJqdnhFTkE4NFA0dGw2RjlQbDlDWHZRaWQ4cFE1YWp6YXFmZHJOVUFHWGRDbWdJRThZSFlWTktxOU1WWUNFYjBOUk1OamRGcHpXekdUdDJYU2hsOTd4Tzk3RUdlOUhzcHY4LWlVSHV5ZERVUlhQc2d3ZUFVWlFibXBuMFlySFRqSENWemptVkdVZXgzQzItTVNvcHdDLTZaQVZTS1NQYklGLTY0VmRjTTJKaThsQ0lreTJhOUQtemJlcnF0a3BoVURRNzZTdU5pSG5iZGR2bjMwRTVzWWpsSnV6dw?oc=5,25-09-2024
Which countries support Iran and Israel amid WW3 fears after missile attack,The Mirror,https://news.google.com/rss/articles/CBMiggFBVV95cUxORTJVYUxTd0dGSnZ1aGhnRE01SnNqcFVNQnF3dHFkakJaaGNRckZ0MEswVlNuS0ktZzBqZVdSamtaUEkteGhMYUpZOEh2UktXU0VUN0h5dWZoTEpQbC1WajV6dUZBYkxmbVFHWjlyRXdxNUFVSjYyZXl0S2hKVkNZRTJn0gGHAUFVX3lxTFA5UWtNSEhlVzZCZldFNmhvMnVNVEpMX1FiQzJTbVR6U1h6eThwcmdNVWt1M1Atck9sbnlYM1FudDlRclN5OXo1VlNSMXdHSnk3RENST19zRnRqaGhCQ04xYWtPajY5WUZyWFBZbHg2bjJMOUZYUUJoRlpyV240NzA1N0RPMnE3Zw?oc=5,02-10-2024
"US 'sleepwalking' into WWIII, experts warn nation is underprepared: 'We do not have our Churchill'",Fox News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNXFDN1ZsTy1tVC1XYkhjYkZ5OVJRUGpNcktSVFMzdEdVS3R3OGZMbjBUTmxQc09hT0s2aFdmaHdTYjFaelljdEtPT05FOVVUU0lwbnRYUTk0aVd0cTcybVhtcW5ucnR5SldvZFl6d2FLYmhWZW1NOGJ5NkktQnF2M0hocGF4aW16WUw3RlBKSDJVLU1pX2pGZXpFRHc2SnBFOXZXRVRoYVhwR3ZVUjlrWFgyamPSAboBQVVfeXFMT0E2Zzcwcmp1aUtGQnBWakNYRzhqb3ROcG5BNVJNanB4X0FhZDRTbkw5MGJPRlpNVk8ydFZtNm5qM2ZmQmFfQ0JDZmt3SzM2dGtzdmV6anZ4TU5wcU04SW9Bb0hrb1h4bVFWdUtGYndPbGtPNnVyWHFMZ1RYTWVUcnE2Q3NDMVg0b1BRZ3VFYWtDM0UyaEFGaUdoeUFuM25odU1ETk5abEFzdjVNZUxNZEdqR3RYcm1CQkRB?oc=5,20-09-2024
"Zelensky's Victory Plan leads to World War III, Sachs says",News.Az,https://news.google.com/rss/articles/CBMihAFBVV95cUxQM09SOHJkRHBNSXVybFQ2X1VfcWhwOVFPUVBtTlJPMmFDM0FYY3dDWnc5cnFqbmdCNUM5c0xSeXo1d3FNTVA4RjFYSzUxR3JRREpaZE1TanhfTHc5UU9hdi1PQ3ZmMmItcE9UMEpHdmVKUVNLdWVVU0JseHg3OURUTXVMbkQ?oc=5,23-09-2024
Iran's grim WW3 warning to 'punish' Israel despite 'temporary' Hezbollah ceasefire deal,MSN,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZHFtek9YSDY3dV9QSUROM29qcEk2R1lVLWtqLThtdlJZalJRMW8yMGl5TmJZMldzSmp0eUMtQ1J3VDJGU0V2c2JSSmc5NG0xY3lmN3ZMUEI0aU5RN0h3TldWdFNBX3Rya0NyQUIxRVFaSV8xblNuOV9HazhTOFEtNnFxeE9DWGFtQXpNUGJPR3IwNFNRc284YUNOWkIyN2MxU0lsZHdRVnF4dGh2TmMwc2tiQWxIZTIzUGdxS01lN09PcVZ5dzcyR3ROc2w?oc=5,26-09-2024
Lukashenko warns attack on Belarus could spark World War III,News.Az,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPM2lHVk93SHg0UkRIRlQ1YlR6bDQydmNnVThBRDB0WWFPS1I5dGFMQlZmeU5fT0tNS0hBaWlEa0t6aktIQ1E1UEpvcWZjQ2xDMDNBRXlTM1FaaDNHZEpyRU5meFlmOUJaVkVjaGIxVlRxbXR6dEo5Wll3OWk5Q3dncjhsdkV1T0tY?oc=5,18-09-2024
"The world's FOUR nuclear war flashpoints: How Russia, China, Iran and North Korea are pushing us to the brink",Daily Mail,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaFJERm5uQWtOSEprMGIzclBtNExQelYtVE5Ca3NqZC1Fak9qYU9KNXFGU3JEcEYyRnpTUWR0Rm52MFBKYmFMOHpPOUh1dk5oRGwzRmlWaTJUY01BenhGRWd6ZHBQQUxyQ242QmlOaXUyeU9lQWRUeXhhWVZ4OUJuR2FKMzlwcmRDMmdJc3FKdmsxNTVvWll1QkkzbmduN0FtSm04X25Ic3gycktEMHVBUjVWMGFVT1ZUMnfSAb8BQVVfeXFMUDVTZVpqSVN1TDRGMkJQcThxWldtWTY5dUU4Q2lPOWVCWU5nME9vQUxnX2FpTmdBc1VwTGNRRkhSWXExLXpJMUJoQlpMOHlnYU9zZEtpUUFsbmFHOERza2JJSjUyQXRTY2VqRkRPODlia18zRTlRTjh6SlhqY2h4NUVvdWJtbnZfV2ZxWFIxamJqY3U0UUdMUHNpb2xVWmxhQVkyUm9rWGs3bzUwb2xNWGgtUzNfVzNlZ0hQWDBuOHc?oc=5,14-10-2024
Lukashenko threatens use of nuclear weapons and World War III,Yahoo! Voices,https://news.google.com/rss/articles/CBMijAFBVV95cUxObFQ5T3d4bmNwRXQ3Rmh2SnhnWFZlNU43MkVTWWFUSkhCYTNEOWpaMjQ2QmEzNDZVaVdEZ0JuT2FZZG9QaTRNUUtIbUhJVE1VWVFyQzlUSXcwZXV0eGdiTDdpWG5pbUE5bFBlSFg1ck5lNkcxYnE4RExzazlIZk4zUWJBZGQ5aGxaYzhERA?oc=5,27-09-2024
WW3 warning as Vladimir Putin mouthpiece threatens NATO nation 'may cease to exist',MSN,https://news.google.com/rss/articles/CBMiygFBVV95cUxQLTVJeWFMdE0zRjhMRzB0OF82bDl0UXdtZDMxeWduNnRFU2gzUy16Ymtldk5iSTJOUDJUNUc5UG9MRXNSczhfSXh6WmpJdjFQdS1YSW12eTVYVUljZkliNlY3YUdRMGNVWlUyWXpsS1pVazcwbUlHc2FGc0l2MEhNWDBCUUdGNHo3WDRtcU5kcFF0ZWNiN2FlOW9PZGowNmlZNWRXeEctVkNQVzhHRXBWZnlPcTVmYUJFaDdVSV9ZNUtlTmZsV3VPYzdR?oc=5,30-09-2024
WW3 fears as Japan reports 'three' Russian 'violations' with activity increasing since Ukraine invasion,Irish Star,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQU81UzBEbHI1anFwcTBBZWI3MnZ1NEc1Qjc2ZXZud0taVVZMQmpMY1N1RlZWdUNTVU9KN3Y4TTFCb0hjTnhHOHJwaXh1N1VhV2dxN1hSOVVLcVdIanlmbzVWczBza2hMZTlzOU14ajBENHRpOWI1V182R0hBNmpJbkVoV0NLY2ZxNGFMTUY5a1_SAZYBQVVfeXFMT3ltaGRnTDN3b0hnS0s1eFBmV1NHTWpWWDBoNlpCM1ZOdXVfVGx6Q1hQS3pOZkh6eVJDVnV1d2w0Z2k4Uk9kTV80Z3c2RVhxZlktclBvMmZfSk5MeDl2OWFUNW1UZEktYm5vNEJYQjVvMWx0Q1FkTFA3bmNianVibjdDUkdCWVNjUTlGTUtHXzVwZmkzZEhn?oc=5,23-09-2024
Scarborough Shoal: Where World War III Begins?,The National Interest Online,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOERNbmZhYkZmVEN5ZVRHZ1RrbGNUbm51VHRRY284QnNHazFzM0FJZjZBdUxBQ2xfNXU1V1VzYW1uSHRrVV9oOHZWcENRMW5hclpUUkNGbExtSXRjSnBVZUxBV0xjVnZ5cmNPUURTMGpPTjNidXMxczAzaVNYTWVXV2RSZ0dESW5tcEhmYW9XQ09XR0FB?oc=5,11-10-2024
